Fecha;Precio
Apr-21-2023;1313.57
Apr-24-2023;1317.34
Apr-25-2023;1305.12
Apr-26-2023;1293.41
Apr-27-2023;1291.80
Apr-28-2023;1282.84
May-02-2023;1278.03
May-03-2023;1278.50
May-04-2023;1270.84
May-05-2023;1300.15
May-08-2023;1308.64
May-09-2023;1306.34
May-10-2023;1283.71
May-11-2023;1272.61
May-12-2023;1261.38
May-15-2023;1266.67
May-16-2023;1272.05
May-17-2023;1273.14
May-18-2023;1247.58
May-19-2023;1250.20
May-22-2023;1251.28
May-23-2023;1248.02
May-24-2023;1237.00
May-25-2023;1227.55
May-26-2023;1227.44
May-29-2023;1230.90
May-30-2023;1222.84
May-31-2023;1223.77
Jun-01-2023;1242.07
Jun-02-2023;1262.39
Jun-05-2023;1267.69
Jun-06-2023;1274.25
Jun-07-2023;1277.26
Jun-08-2023;1285.03
Jun-09-2023;1271.34
Jun-12-2023;1274.58
Jun-13-2023;1290.51
Jun-14-2023;1295.83
Jun-15-2023;1299.62
Jun-16-2023;1307.68
Jun-19-2023;1306.72
Jun-20-2023;1304.82
Jun-21-2023;1304.02
Jun-22-2023;1298.35
Jun-23-2023;1287.34
Jun-26-2023;1291.41
Jun-27-2023;1285.18
Jun-28-2023;1282.00
Jun-30-2023;1291.87
Jul-03-2023;1297.80
Jul-04-2023;1296.52
Jul-05-2023;1295.25
Jul-06-2023;1288.76
Jul-07-2023;1302.80
Jul-10-2023;1317.20
Jul-11-2023;1305.04
Jul-12-2023;1310.44
Jul-13-2023;1324.48
Jul-14-2023;1316.64
Jul-17-2023;1328.55
Jul-18-2023;1334.05
Jul-19-2023;1335.13
Jul-20-2023;1329.77
Jul-21-2023;1330.94
Jul-24-2023;1335.13
Jul-25-2023;1347.33
Jul-26-2023;1351.36
Jul-27-2023;1338.31
Jul-31-2023;1358.74
Aug-01-2023;1368.60
Aug-02-2023;1349.57
Aug-03-2023;1363.89
Aug-04-2023;1366.82
Aug-07-2023;1375.75
Aug-08-2023;1370.24
Aug-09-2023;1373.80
Aug-10-2023;1365.32
Aug-11-2023;1354.14
Aug-14-2023;1339.82
Aug-15-2023;1330.41
Aug-16-2023;1320.93
Aug-17-2023;1316.79
Aug-18-2023;1312.23
Aug-21-2023;1318.56
Aug-22-2023;1323.42
Aug-23-2023;1333.29
Aug-24-2023;1325.71
Aug-25-2023;1323.14
Aug-28-2023;1333.79
Aug-29-2023;1346.18
Aug-31-2023;1334.48
Sep-01-2023;1343.33
Sep-04-2023;1341.24
Sep-05-2023;1325.24
Sep-06-2023;1323.92
Sep-07-2023;1314.22
Sep-08-2023;1312.39
Sep-11-2023;1314.18
Sep-12-2023;1318.39
Sep-13-2023;1316.33
Sep-14-2023;1335.05
